SPEC,X,Volunteer.x,State,City,EcoRegionIII,Pop_density,Pop_density_CAT,Stage,Sex,OE_Score,Infection_Severity,Infection_Status,Latitude,Longitude,Day,Month,Year,sDay_Year,Day_Year,Calendar_Date,Julien_Date,Season,Zipcode,Hardiness,Hardiness2,STATION,NAME,STN.LAT,STN.LON,STN.ELEV,STN.DATE,DP10,TMIN
curassavica,39654,Elaine Miers,FL,Fort Lauderdale,76,5141,H,A,F,3,1,1,26.12367058,-80.14356232,6,11,2016,7,311,11/6/2016,16311,16_17,33301,9b,9,USC00083163,"FORT LAUDERDALE, FL US",26.1019,-80.2011,4.9,2016-11,4,18.3
curassavica,32363,Dave Hart,FL,Sarasota,75,3862,H,A,F,3,1,1,27.33888054,-82.53962708,7,11,2015,7,311,11/7/2015,15311,15_16,34231,10a,10,USW00012871,"SARASOTA BRADENTON AIRPORT, FL US",27.40139,-82.55861,8.5,2015-11,3,19.6
curassavica,49428,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,F,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,30153,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,F,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,30154,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,F,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,34989,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,F,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,18268,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,F,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,18269,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,F,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,47146,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,M,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,47149,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,M,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,47150,Robert Hodgdon,GA,Richmond Hill,75,0,L,A,M,0,0,0,31.848317,-81.312331,7,11,2017,7,311,11/7/2017,17311,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,18271,Sue Roderus,SC,Bluffton,63,0,L,L,F,0,0,0,32.23720932,-80.86132813,7,11,2017,7,311,11/7/2017,17311,17_18,29909,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2017-11,5,9.1
curassavica,47885,Sue Roderus,SC,Bluffton,63,0,L,L,M,0,0,0,32.23720932,-80.86132813,7,11,2017,7,311,11/7/2017,17311,17_18,29909,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2017-11,5,9.1
curassavica,31785,Dianne Forthman,TX,Bacliff,34,0,L,L,M,1,0,0,29.51054001,-94.98995209,7,11,2015,7,311,11/7/2015,15311,15_16,77518,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,18263,James Jackson,TX,Bastrop,32,0,L,A,F,0,0,0,30.11054039,-97.31938171,7,11,2017,7,311,11/7/2017,17311,17_18,78602,8b,8,USC00413183,"FLATONIA 4 SE, TX US",29.634,-97.0645,143.3,2017-11,1,12.1
curassavica,30402,Ali Striggow,TX,Houston,34,3842,H,A,M,3,1,1,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77030,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,30403,Ali Striggow,TX,Houston,34,3842,H,A,M,2,0,0,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77030,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,30404,Ali Striggow,TX,Houston,34,3842,H,A,M,0,0,0,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77030,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,16007,Ali Striggow,TX,Houston,34,3842,H,A,M,2,0,0,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77030,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,16008,Ali Striggow,TX,Houston,34,3842,H,A,M,2,0,0,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77030,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,16009,Ali Striggow,TX,Houston,34,3842,H,A,M,1,0,0,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77030,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,16098,Nadia Heffernan,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,30405,Nadia Heffernan,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,30406,Nadia Heffernan,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,18530,Ali Striggow,TX,Houston,34,3842,H,A,F,3,1,1,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77030,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,18204,Nadia Heffernan,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,15729,Nadia Heffernan,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,7,11,2017,7,311,11/7/2017,17311,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,15120,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,6,11,2012,7,311,11/6/2012,12311,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15123,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,6,11,2012,7,311,11/6/2012,12311,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,16015,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,6,11,2012,7,311,11/6/2012,12311,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,30413,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,6,11,2012,7,311,11/6/2012,12311,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,30412,Emily Moses,TX,The Woodlands,35,0,L,L,F,2,0,0,30.15752029,-95.4557724,6,11,2016,7,311,11/6/2016,16311,16_17,77382,9a,9,USW00053910,"HOUSTON HOOKS MEMORIAL AIRPORT, TX US",30.0675,-95.55611,46.3,2016-11,3,12.6
curassavica,15649,Homer Singleton,AL,Elberta,75,0,L,A,F,0,0,0,30.41431046,-87.59703064,8,11,2017,8,312,11/8/2017,17312,17_18,36530,8b,8,USC00016988,"ROBERTSDALE, AL US",30.5654,-87.7018,49.1,2017-11,1,8.8
curassavica,24820,Pamela Jones-Morton,FL,Estero,76,0,L,L,F,3,1,1,26.438321,-81.79773,7,11,2012,8,312,11/7/2012,12312,12_13,33928,10a,10,USW00012894,"FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US",26.53611,-81.755,9.4,2012-11,1,13.9
curassavica,30365,Jacqueline Newman,FL,Jacksonville,75,1179,M,NA,F,3,1,1,30.33147049,-81.65621948,8,11,2013,8,312,11/8/2013,13312,13_14,32244,9a,9,USW00093837,"JACKSONVILLE NAS, FL US",30.23333,-81.66667,6.1,2013-11,7,14.6
curassavica,47114,Darline Torres,FL,Miami,76,12645,H,A,M,3,1,1,25.62674045,-80.39372035,8,11,2017,8,312,11/8/2017,17312,17_18,33177,9b,9,USW00012888,"MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US",25.6475,-80.43306,3,2017-11,6,18.8
curassavica,47116,Darline Torres,FL,Miami,76,12645,H,A,M,1,0,0,25.62674045,-80.39372035,8,11,2017,8,312,11/8/2017,17312,17_18,33177,9b,9,USW00012888,"MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US",25.6475,-80.43306,3,2017-11,6,18.8
curassavica,39653,Darline Torres,FL,Miami,76,12645,H,A,M,3,1,1,25.62674045,-80.39372035,8,11,2017,8,312,11/8/2017,17312,17_18,33177,9b,9,USW00012888,"MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US",25.6475,-80.43306,3,2017-11,6,18.8
curassavica,39659,Darline Torres,FL,Miami,76,12645,H,A,F,3,1,1,25.62674045,-80.39372035,8,11,2017,8,312,11/8/2017,17312,17_18,33177,9b,9,USW00012888,"MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US",25.6475,-80.43306,3,2017-11,6,18.8
curassavica,47152,Brooke Lehr,GA,Richmond Hill,75,0,L,A,M,0,0,0,31.848317,-81.312331,8,11,2017,8,312,11/8/2017,17312,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,47153,Brooke Lehr,GA,Richmond Hill,75,0,L,A,M,0,0,0,31.848317,-81.312331,8,11,2017,8,312,11/8/2017,17312,17_18,31324,8b,8,USC00093538,"FORT STEWART, GA US",31.86945,-81.62358,28,2017-11,2,9.6
curassavica,34622,Shirley Brown,GA,Savannah,75,1423,M,A,F,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,24758,Shirley Brown,GA,Savannah,75,1423,M,A,F,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,24759,Shirley Brown,GA,Savannah,75,1423,M,A,F,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,24739,Shirley Brown,GA,Savannah,75,1423,M,A,F,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,24359,Shirley Brown,GA,Savannah,75,1423,M,A,F,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,48894,Shirley Brown,GA,Savannah,75,1423,M,A,F,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,30096,Shirley Brown,GA,Savannah,75,1423,M,A,F,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,41499,Shirley Brown,GA,Savannah,75,1423,M,A,F,1,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,49424,Shirley Brown,GA,Savannah,75,1423,M,A,F,1,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,15045,Shirley Brown,GA,Savannah,75,1423,M,A,F,1,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,30034,Shirley Brown,GA,Savannah,75,1423,M,A,F,2,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,15208,Shirley Brown,GA,Savannah,75,1423,M,A,F,2,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20622,Shirley Brown,GA,Savannah,75,1423,M,A,M,2,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20623,Shirley Brown,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20626,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20628,Shirley Brown,GA,Savannah,75,1423,M,A,M,1,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20629,Shirley Brown,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20630,Shirley Brown,GA,Savannah,75,1423,M,A,M,1,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20631,Shirley Brown,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20632,Shirley Brown,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20635,Shirley Brown,GA,Savannah,75,1423,M,A,M,1,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20637,Shirley Brown,GA,Savannah,75,1423,M,A,M,1,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20638,Shirley Brown,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20639,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20641,Shirley Brown,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20645,Shirley Brown,GA,Savannah,75,1423,M,A,M,3,1,1,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,20646,Shirley Brown,GA,Savannah,75,1423,M,A,M,0,0,0,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,33569,Shirley Brown,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,33570,Shirley Brown,GA,Savannah,75,1423,M,A,F,3,1,1,32.08090973,-81.09118652,8,11,2014,8,312,11/8/2014,14312,14_15,31411,8b,8,USW00003822,"SAVANNAH INTERNATIONAL AIRPORT, GA US",32.13133,-81.20237,14,2014-11,5,6.9
curassavica,21071,Dianne Forthman,TX,Bacliff,34,0,L,L,M,3,1,1,29.51054001,-94.98995209,8,11,2014,8,312,11/8/2014,14312,14_15,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2014-11,8,9.2
curassavica,16101,Nadia Heffernan,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,8,11,2017,8,312,11/8/2017,17312,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,30410,Nadia Heffernan,TX,Houston,34,3842,H,L,M,3,1,1,29.76058006,-95.36968231,8,11,2017,8,312,11/8/2017,17312,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,18207,Nadia Heffernan,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,8,11,2017,8,312,11/8/2017,17312,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,21279,Nadia Heffernan,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,8,11,2017,8,312,11/8/2017,17312,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,47611,Nadia Heffernan,TX,Houston,34,3842,H,L,F,3,1,1,29.76058006,-95.36968231,8,11,2017,8,312,11/8/2017,17312,17_18,77018,9a,9,USW00012918,"HOUSTON WILLIAM P HOBBY AIRPORT, TX US",29.63806,-95.28194,13.4,2017-11,3,15
curassavica,33538,Laurie Brown,TX,San Antonio,32,3238,H,L,M,0,0,0,29.42457962,-98.49461365,7,11,2016,8,312,11/7/2016,16312,16_17,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2016-11,2,13.7
curassavica,33539,Laurie Brown,TX,San Antonio,32,3238,H,L,M,0,0,0,29.42457962,-98.49461365,7,11,2016,8,312,11/7/2016,16312,16_17,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2016-11,2,13.7
curassavica,33540,Laurie Brown,TX,San Antonio,32,3238,H,L,M,0,0,0,29.42457962,-98.49461365,7,11,2016,8,312,11/7/2016,16312,16_17,78212,8b,8,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2016-11,2,13.7
curassavica,33541,Laurie Brown,TX,San Antonio,32,3238,H,A,M,0,0,0,29.42457962,-98.49461365,7,11,2016,8,312,11/7/2016,16312,16_17,78222,9a,9,USC00412125,"CROSS, TX US",28.5978,-98.5547,86.9,2016-11,2,13.7
curassavica,18264,Victor Madamba,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,7,11,2012,8,312,11/7/2012,12312,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,18265,Victor Madamba,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,7,11,2012,8,312,11/7/2012,12312,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,30242,Victor Madamba,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,7,11,2012,8,312,11/7/2012,12312,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15124,Victor Madamba,TX,Seabrook,34,0,L,A,M,1,0,0,29.56403923,-95.02448273,7,11,2012,8,312,11/7/2012,12312,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15127,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,7,11,2012,8,312,11/7/2012,12312,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,15128,Victor Madamba,TX,Seabrook,34,0,L,A,M,0,0,0,29.56403923,-95.02448273,7,11,2012,8,312,11/7/2012,12312,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,30417,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,7,11,2012,8,312,11/7/2012,12312,12_13,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2012-11,4,10.5
curassavica,33207,Victor Madamba,TX,Seabrook,34,0,L,A,M,2,0,0,29.56403923,-95.02448273,8,11,2015,8,312,11/8/2015,15312,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,15155,Victor Madamba,TX,Seabrook,34,0,L,A,F,1,0,0,29.56403923,-95.02448273,8,11,2015,8,312,11/8/2015,15312,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,30418,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,8,11,2015,8,312,11/8/2015,15312,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,30419,Victor Madamba,TX,Seabrook,34,0,L,A,F,2,0,0,29.56403923,-95.02448273,8,11,2015,8,312,11/8/2015,15312,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,24821,Victor Madamba,TX,Seabrook,34,0,L,A,F,3,1,1,29.56403923,-95.02448273,8,11,2015,8,312,11/8/2015,15312,15_16,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2015-11,6,13.9
curassavica,30244,Madeleine Barnes,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,7,11,2016,8,312,11/7/2016,16312,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2016-11,3,14.5
curassavica,18198,Madeleine Barnes,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,7,11,2016,8,312,11/7/2016,16312,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2016-11,3,14.5
curassavica,48473,Madeleine Barnes,TX,Seabrook,34,0,L,A,F,0,0,0,29.56403923,-95.02448273,7,11,2016,8,312,11/7/2016,16312,16_17,77586,9a,9,USC00414333,"HOUSTON NATIONAL WEATHER SERVICE OFFICE, TX US",29.4718,-95.0832,5.8,2016-11,3,14.5
